وكان هذان الإجراءان سيسمحان بالتعاقد للحصول على خدمات مراجعة الحسابات للمكاتب القطرية كل سنتين إلى جانب توفير دعم لجميع المكاتب القطرية من مراكز خدمات مراجعة الحسابات الإقليمية.	These two actions would have provided for contracted audits of country offices every two years and support to all country offices from regional audit service centres.
الجزء الثاني - تضمنت أعمال الجمعية أيضا أثناء الفترة المشمولة بالتقرير التعاون مع منظمات الأمم المتحدة وتعزيز الأهداف الإنمائية للألفية، وبخاصة الهدف 4 (تخفيض معدلات وفيات الأطفال) والهدف 7 (كفالة الاستدامة البيئية):	Part II: ISDE work during the report period also involved collaborating with United Nations organizations and advancing the Millennium Development Goals, primarily Goal 4 (reduce child mortality) and Goal 7 (ensure environmental sustainability):
اتفاقية حقوق المرأة السياسية، 1953، التي تمت المصادقة عليها في 27 تشرين الأول/أكتوبر 2007.	Convention on the Political Rights of Women, 1953, ratified on 27 October 2007.
31 - إن قدرة حكومة العراق في المرحلة الحالية على دعم ترتيبات الأمن الخاصة بالأمم المتحدة على النحو الذي يتوافر عادة للمنظمة في البلدان الأخرى هي قدرة محدودة.	At the current stage, the Government of Iraq has limited ability to support the security arrangements for the United Nations in ways normally accorded to it in other countries.
وظل صغار الأطفال معدومي القوة داخل أسرهم، وكثيراً ما ظلوا معدومي الصوت وغير منظور إليهم داخل المجتمع.	They have been powerless within their families, and often voiceless and invisible within society.
وتسهم هذه العملية في تحقيق هدفنا المشترك وهو بناء ثقافة للسلام والتسامح والتفاهم، وتضيف إلى المبادرات السابقة التي اضطلعت بها الأمم المتحدة في هذا الشأن.	This effort contributes to our common goal of building a culture of peace, tolerance and understanding, and builds upon previous initiatives undertaken by the United Nations on this matter.
ثانيا - المسائل التنظيمية	In accordance with the principle of geographic rotation, the Committee held elections for a new Bureau for a two-year term.
الصيغة المقترحة للمشروع:	Proposed Draft Wording:
يشرفني أن أطلب الإذن منكم لإلقاء بيان أمام اللجنة الرابعة نظرا للاهتمام المباشر للمؤسسات التي أمثلها بمسألة الصحراء الغربية.	I have the honour to request your authorization to make a statement before the Fourth Committee, in view of the direct interest of the institutions I represent, on the question of Western Sahara.
كما يجدر بالملاحظة أن هذه الاهتمامات تتسق مع مواد الاتفاقية وبالتالي فهي تدخل في إطار ولاية اللجنة.	It should also be noted that those concerns are compatible with the articles of the Convention and therefore within the mandate of the Committee.
51 - تعزز نظم الحماية الاجتماعية رفاه المواطنين وأمنهم عن طريق حمايتهم من أسباب الضعف والحرمان(). وعلى سبيل المثال، خلال فترات البطالة، والمرض، وكبر السن، وحيث تشكل عنصراً أساسياً في الاستراتيجيات الإنمائية الوطنية.	Social protection systems advance the well-being and security of citizens by protecting them from vulnerability and deprivation, for example during periods of unemployment, illness and in old age, and are a key element in national development strategies.
وتتمتع المحكمة الملكية بصلاحية المحاكمة في كافة الجرائم الجنائية باستثناء الخيانة.	The Royal Court has jurisdiction to try all criminal cases except treason.
البند 97(ت) من جدول الأعمال	Agenda item 97 (v)
ودعا المجتمع الدولي إلى زيادة مساعداته المالية للاقتصاد الفلسطيني وتشجيع الاستثمار الأجنبي.	He called on the international community to increase its financial assistance to the Palestinian economy and to promote foreign investment.
واقتُرِح أن تكون القواعد بمثابة إطار لتقييمات الآثار على حقوق الإنسان وسياسات الشركات في مجال حقوق الإنسان.	It was suggested that the norms could serve as a framework for HRIAs and the human rights policies of companies.
وقال إن ظروف الخدمة المتسقة تكتسي أهمية خاصة، بالنظر إلى أن الموظفين مطالبون بأن يكونوا على استعداد للتنقل.	Coherent conditions of service were particularly important, given that staff were required to be mobile.
286- وتطلب اللجنة من الدولة الطرف أن تتصدى في تقريرها الدوري الرابع لتنفيذ هذه الملاحظات الختامية.	The Committee requests the State party to address, in its fourth periodic report, the implementation of these concluding observations.
وسيكون هؤلاء الأخصائيون مسؤولين عن التنسيق وتوفير الإرشاد للوحدات المختلفة في إداراتهم وشُعبهم الأصلية، في مجال توفير الدعم وتوصيل الخبرات الصحيحة والموارد في الوقت المناسب إلى البعثات الميدانية.	These specialists will be responsible for coordinating and providing guidance to the various units in their home departments and divisions in order to support and deliver the right expertise and resources in a timely manner to the missions in the field.
غير أنه من الضروري تقديم المعلومات والمساعدة المالية والتقنية إلى الأطراف العاملة بموجب المادة 5 من أجل دعم هذه العملية.	The replacement of HCFCs with less energy-intensive refrigeration systems and environmentally friendly refrigerants represented a solution to those challenges, but it was essential to provide information and financial and technical assistance to Article 5 Parties to support that process.
42) and A/59/168); item 68 (A/59/165 (Part II)); item 69; item 70 (A/59/130 and A/59/130/Add.1); item 71; and item 72	42), A/59/168 and A/59/361); item 68 (A/59/165 (Part II)); item 69; item 70 (A/59/130 and A/59/130/Add.1); item 71; and item 72
وتخلف الحرب الأهلية يوميا ضحايا في صفوف المدنيين؛ وشهدت الأشهر الأخيرة تفاقم النزاعات المسلحة والعنف.	The civil war creates victims among the civilian population everyday. In recent months, there have been renewed outbreaks of armed conflict and violence.
وفي 7 حزيران/يونيه 2005، قامت اللجنة، في إطار الولاية الموكلة إليها من الجمعية العامة وبعد استعراض دقيق للترشيحات، باختيار مرسيدس كونسيبسيون (الفلبيــن) في فئة الأفراد، وآسوسياسيون برو بينستار دي لا فاميليا فـي غواتيمالا Association Pro Bienestar de la Familia de Guatemala في فئة المؤسسات.	On 7 June 2005, within the mandate given to it by the General Assembly and after a thorough review of the nominations, the Committee selected Mercedes Concepcion (Philippines) in the individual category and the Asociación Pro Bienestar de la Familia de Guatemala in the institutional category.
42- ويعرب الممثل عن امتنانه أيضاً لمفوضية الأمم المتحدة السامية لشؤون اللاجئين على زيادة تعاونها في تخطيط البعثات وتنفيذها وتقديم بيانات وتقييمات مفصلة عن البلدان معتمدة في ذلك على خبرتها العملية وسعة إلمامها بأحوال البلدان.	The Representative is also grateful to UNHCR, drawing on its operational expertise and profound country knowledge, for the increasingly extensive collaboration on mission planning and execution, as well as detailed country briefs and assessments.
المحتويات	Contents
6 - أن يأذن للأمانة بأن تحتفظ باحتياطي نقدي عامل من المصروفات السنوية المقدرة المخططة التي تستخدم لتغطية المصروفات النهائية في إطار الصندوق الاستئماني، والأطراف مطالبة في عام 2005 بأن تسهم بنسبة 7.5 في المائة من الميزانية المعتمدة لعام 2005 وسيزداد الاحتياطي النقدي العامل في عام 2006 إلى مستوى 15 في المائة؛	To authorize the Secretariat to maintain a constant operating cash reserve of the estimated annual planned expenditures that will be used to meet the final expenditures under the trust fund. In 2005, Parties shall be asked to contribute 7.5 per cent of the approved budget for 2005 and, in 2006, the operating cash reserve will increase to 15 per cent;
وسيساعد شركاء دوليون آخرون أيضاً في تدريب وتجهيز القوات الأمنية الانتقالية (التي ستتألف في البداية من 000 5 فرد من القوات المشتركة بين الحكومة الاتحادية الانتقالية والتحالف من أجل إعادة تحرير الصومال) فضلاً عن قوات الشرطة الصومالية (المؤلفة من 000 10 شرطي مدني)، وموظفي العدل والإصلاحيات، وغير ذلك من المجالات الرئيسية التي تحددها الأطراف.	Other international partners would also help to train and equip the Transitional Security Forces (initially 5,000 joint Transitional Federal Government-ARS forces) as well as the Somali Police Force (10,000 civilian police), justice and corrections personnel, and other key areas identified by the parties.
6 - وعندما وضعت صيغة تقاسم التكاليف أصلا استبعد الموظفون العاملون في مراكز عمل توجد فيها إحدى بعثات حفظ السلام من حسابها، لأنه ارتئي أن أولئك الموظفين سواء كانوا تابعين لوكالات الأمم المتحدة أو لبعثة لحفظ السلام، مشمولون بحماية قوات حفظ السلام ومن ثم ليسوا بحاجة إلى مساعدة أمنية.	At the time the cost-sharing formula was originally developed, staff serving at duty stations where there was a peacekeeping mission were excluded from the calculations because it was felt that such staff, whether belonging to the United Nations agencies or to a peacekeeping mission, were under the protection of the peacekeeping forces and therefore did not need security assistance.
وفي هذا الوقت، أريد أن أشدد على الحالة الراهنة التي تواجه الدول الجزرية الصغيرة النامية.	At this juncture, I need to emphasize the current situation facing small island developing States.
10 - تقــرر أن تخصم، وفقا لأحكام قرارها 973 (د - 10) المؤرخ 15 كانون الأول/ديسمبر 1955، من المبلغ المقسم فيما بين الدول الأعضاء على النحو المنصوص عليه في الفقرتين 8 و 9 أعلاه حصة كل منها في رصيد صندوق معادلة الضرائب البالغ 200 353 18 دولار، ويشمل مبلغا قدره 800 805 2 دولار يمثل الزيادة في الإيرادات المقدر أن تأتي من الاقتطاعات الإلزامية من مرتبات الموظفين والموافق عليها للمحكمة الدولية ليوغوسلافيا السابقة لفترة السنتين 2008-2009.	Decides that, in accordance with the provisions of its resolution 973 (X) of 15 December 1955, there shall be set off against the apportionment among Member States, as provided for in paragraphs 8 and 9 above, their respective share in the Tax Equalization Fund in the amount of 18,353,200 dollars, including 2,805,800 dollars, being the increase in the estimated staff assessment income approved for the International Tribunal for the Former Yugoslavia for the biennium 2008-2009.
(هـ) الانتقال الى نظام أحادي العملة؛	(e) Transition to a single-currency system;
(ب) التأكيد على الأهمية المتواصلة للمنهجية الحالية والمعايير المستخدمة في توزيع موارد هدف تخصيص الموارد من الاعتمادات الأساسية؛	(b) Confirmation of the continued relevance of the current methodology and criteria used for the distribution of TRAC resources;
وإذ تثنـي على الجهود الدؤوبـة التي تبذلها المنظمات غير الحكومية لمكافحة التعذيب ولتخفيف معاناة ضحاياه، بما فيها الشبكة الكبيرة لمراكز إعادة تأهيل ضحايا التعذيب،	Commending the persistent efforts by non-governmental organizations, including the considerable network of centres for the rehabilitation of victims of torture, to combat torture and to alleviate the suffering of victims of torture,
مذكرة شفوية مؤرخة 31 تموز/يوليه 2009 موجهة إلى رئيس اللجنة من البعثة الدائمة لألمانيا لدى الأمم المتحدة	Note verbale dated 31 July 2009 from the Permanent Mission of Germany to the United Nations addressed to the Chairman of the Committee
الاتحاد الدولي لنقابات العمال الحرة	The following specialized agencies and related organization were represented at the Meeting:
الرئيس باسترانا أرانغو (تكلم بالاسبانية): لقد أتيت إلى مؤتمر القمة التاريخي هذا ليس بصفتي رئيسا لبلدي فحسب، ولكن أيضا بصفتي صوتا يُعبر عن 500 مليون من سكان هذا الكوكب يعيشون في 33 دولة من أمريكا اللاتينية ومنطقة البحر الكاريبي، وهي تُشكل مجموعة ريو، التي أتولى اليوم منصب أمينها المؤقت.	President Pastrana Arango (spoke in Spanish): I come to this historic Summit today not only as President of my country, but also as the voice of 500 million inhabitants of this planet who live in the 33 States of Latin America and the Caribbean that form the Rio Group, of which I am today the Secretary pro tempore.
أولاً - المقدمة	Introduction
(ش) الصندوق المشترك لعمليات الاصلاح والاستبدال الكبرى	(u) Common Fund for Major Repairs and Replacements
39- وأبرز العديد من المتحدثين في الحوار أن إقامة تعاون دولي لتعزيز جهود التكيّف ينبغي ألا يتأخر.	Several speakers in the Dialogue made the point that international cooperation to enhance adaptation efforts need not be delayed.
وترد قائمة مقدمي مشروع القرار في الوثائق A/C.1/59/L.43/Rev.1 و A/C.1/59/INF.2/Add.1 و Add.2 و Add.4 و Add.5 و Add.7.	The sponsors of the draft resolution are listed in documents A/C.1/59/L.43/Rev.1 and A/C.1/59/INF/2/Add.1, Add.2, Add.4, Add.5 and Add.7.
22- وقال إن الدورة التدريبية والمبدأ التوجيهي العملياتي المشار إليهما في الفقرتين 16 و17 من الوثيقة IDB.30/17 هما أيضا خطوتان هامتان في تنفيذ اتفاق التعاون.	The training session and operational guideline referred to in paragraphs 16 and 17 of document IDB.30/17 were important steps forward in the implementation of the Cooperation Agreement.
وأعرف أن هناك العديد من الشكاوى بشأن المستوطنات: لقد فككنا في غزة 30 مستوطنة بأمر من الحكومة؛ وردت حماس باستيلاء دموي وحولت القطاع إلى قاعدة لإطلاق الصواريخ.	I know there are a great many complaints about the settlements: in Gaza, we dismantled 30 settlements by order of the Government; Hamas responded with a bloody takeover and turned the Strip into a base for rocket fire.
15 آب/أغسطس 2002	15 August 2002
وأيدت ملاحظة الرئيس أن حق تقرير المصير يشمل حق المجتمعات المحلية للسكان الأصليين في احترام هويتها وصونها.	She supported the Chairman\'s observation that the right of self-determination included the right of indigenous communities to respect and preserve their identity.
إذ تعرقل تطورها أسباب موضوعية وذاتية على حد سواء.	There are both objective and subjective reasons limiting its development.
وفيما يتعلق بمسألة التجارة، وجه نداء إلى الدول الأعضاء بفرض وقف طوعي على أي اتفاقات تجارية ثنائية أو إقليمية جديدة تشمل أحكاما تتعلق بحقوق الملكية الفكرية والأدوية.	On the question of trade, there was a call to Member States to institute a moratorium on any new bilateral or regional trade agreements which include provisions involving intellectual property rights and medicines.
وبعائدات هذه التجارة غير المشروعة يتمكن اتحاد "يونيتا" من الاستمرار على هذا الوضع الذي يستنزف موارد أنغولا.	The proceeds of the illicit trade enable UNITA to continue the ward that is bleeding Angola dry.
() القرار 217 ألف (د - 3).	Resolution 217 A (III).
(ج) حالة صندوق المساعدة	(c) Status of the Assistance Fund
ورحب، في هذا الخصوص، بالإهتمام الذي أولاه الأمين العام في تقريره (A/56/326) للظروف والإحتياجات الخاصة للبلدان النامية غير الساحلية وأعرب عن أمله في أن تستمر الأمم المتحدة في دعم ما تبذله البلدان النامية غير الساحلية والمارة بمرحلة انتقال من جهود في سبيل تعزيز نقلياتها الإنتقالية.	In that regard, he welcomed the attention given in the Secretary-General\'s report (A/56/326) to the special circumstances and needs of landlocked developing countries and expressed the hope that the United Nations would continue to support the efforts of the landlocked and transit developing countries to enhance their transit transportation.
ومن المتوقع أن يضفي مؤتمر إعلان التبرعات هذا الطابع المؤسسي على ممارسة جمع الأموال.	It was expected that that pledging conference would institutionalize the practice of fund-raising.
(د) أية قيود تفرض على ممارسة هذا الحق، بالإضافة إلى تفاصيل الأحكام القانونية التي تقضي بفرض هذه القيود.	(d) Any restrictions which are placed upon the exercise of this right, with details of the legal provisions prescribing such restrictions.
22 - إن أطفال السكان الأصليين وأطفال الأقليات والفئات الضعيفة محرومون بنسب متفاوتة في كثير من البلدان بسبب جميع أشكال التمييز، بما في ذلك التمييز العنصري.	Indigenous children and children belonging to minorities and vulnerable groups are disproportionately disadvantaged in many countries owing to all forms of discrimination, including racial discrimination.
والكوارث الطبيعية هي أيضا مشكلة إنسانية خطيرة يجب أن نعطيها اهتماما جديا بالقدر المماثل.	Natural disasters too are a grave humanitarian problem to which we must give equally serious attention.
التوصية 72 (أولوية الحقوق في الموجودات من أجل تحسينها وتخزينها)	Recommendation 72 (priority of rights in assets for improving and storing the assets)
وتلاحظ الفاو مع التقدير الإشارة إلى العدد الكبير من شبكات التعاون التقني التي تدعمها الفاو، وبخاصة من خلال مكتبها الإقليمي في سانتياغو.	FAO notes with appreciation the mention of the substantial number of technical cooperation networks it supports, particularly through its regional office in Santiago.
33 - وتناولت لجنة الرقابة بالمناقشة للمرة الأولى في أيار/مايو 2005 تقارير المراجعة التي حصلت فيها العمليات ذات الصلة على تقدير ”دون المتوسط“ أو ”ضعيف بدرجة خطيرة“.	The Oversight Committee discussed for the first time in May 2005 the audit reports with an audit rating of below average or seriously deficient.
راغستر عرضا عن الدستور المقترح لجزر فيرجن التابعة للولايات المتحدة.	Expert La Verne E. Ragster made a presentation on the proposed constitution for the United States Virgin Islands.
(ب) أن تواصل الحوار حول القضية فيما بين الدورات وأن تضع القضية على جدول أعمال الاجتماع الثامن والثلاثين للجنة.	(b) To continue dialogue on the issue intersessionally and to place the issue on the agenda of the thirty-eighth meeting of the Committee.
الجدول 5 - مجموع الانبعاثات البشرية المنشأ من ثاني أكسيد الكربون والميثان وأكسيد النيتروز والهيدروفلوروكربونات والهيدروكربونات المشبعة بالفلور وسادس فلوريد الكبريت، في عام 1990 وفي الفترة 1995-2001، ما عدا انبعاثات ثاني أكسيد الكربون/عمليات الإزالة من تغير استخدام الأراضي والحراجة	Table 5.
E. David, “Une décision historique?”, Journal des tribunaux (2003), p. 686 ff.	E. David, “Une décision historique?”, Journal des tribunaux (2003), p. 686 ff.
فالنص الحالي يوفر إيضاحات مفيدة، ولكنه يتضمن أيضا أحكاما قد تسبب خلافا أو إرباكا ولذلك ينبغي أن تخضع لمزيد من المناقشة.	The current text provided useful clarifications, but it also included provisions which might give rise to controversy or confusion and which should therefore be discussed further.
وعندئذ، يمكننا أن نركز اهتمامنا على العلاقات السياسية والاقتصادية والثقافية وعلى التعاون.	Only then will we be able to focus our attention on political, economic and cultural relations and on cooperation.
كما ينبغي أن ينعكس هذا المبدأ العام في جميع القوانين والقرارات القضائية والإدارية، وفي السياسات والبرامج المتصلة بالأطفال.	This general principle should also be reflected in all laws, judicial and administrative decisions, policies and programmes relating to children.
وحدة التخطيط وأفضل الممارسات	Legal Affairs Section
كما يُستحق معاش الشيخوخة لكل من جاوز عمره 67 عاماً وهناك أيضاً معاشات تُدفع مقدماً لأشخاص بين عمر 18 و66 سنة إذا كانت قدرتهم على العمل قد تضاءلت بحيث لا يستطيعون الحصول على دخل يجعلهم مستقلين ذاتياً بصفة كلية أو جزئية.	A public old-age pension is payable to everyone over the age of 67 and an anticipatory pension is payable to people between the ages of 18 and 66 whose capacity to work makes them unable to earn an income that will make them fully or partly self-supporting.
وفي 25 نيسان/أبريل 2005، كان عدد الدول التي صدقت على الاتفاقية أو انضمت إليها يبلغ 139 دولة.	As at 25 April 2005, 139 States had ratified or acceded to the Convention.
135- وفضلاً عن إدماج دروس حقوق الإنسان في المناهج التدريبية، تنظم وزارة العدل، بالتعاون مع منظمة الأمم المتحدة ومجلس أوروبا والاتحاد الأوروبي والجامعات والمنظمات غير الحكومية، حلقات دراسية دورية أثناء العمل لصالح أعضاء السلك القضائي على مختلف المستويات يأخذ المشاركون خلالها علماً بالتزامات تركيا بموجب اتفاقيات الأمم المتحدة في هذا المجال، ووثائق مكتب المؤسسات الديمقراطية وحقوق الإنسان، واتفاقيات مجلس أوروبا (وبخاصة الاتفاقية الأوروبية لحقوق الإنسان، والاتفاقية الأوروبية لمنع التعذيب والمعاملة أو العقوبة اللاإنسانية أو المهينة)، وبآثار هذه الصكوك في القانون المحلي التركي، والقرارات الصادرة عن المحكمة الأوروبية لحقوق الإنسان بشأن تركيا.	In addition to the inclusion of human rights courses in the training curricula, the Ministry of Justice, in cooperation with the UN, the Council of Europe, the European Union, universities and NGOs, also organizes periodic in-service seminars for members of the judiciary at various levels where participants are informed about Turkey\'s obligations under the relevant UN conventions, OSCE documents and Council of Europe conventions (particularly the European Convention on Human Rights and the European Convention for the Prevention of Torture and Inhuman or Degrading Treatment or Punishment), the effects of these instruments in the Turkish domestic law and the rulings of the European Court of Human Rights with respect to Turkey.
أطلب تمديد فترة ولاية القاضي ماكوتو حتى انتهاء القضايا المتعلِّقة بكل من كاجيليجيلي() وكاماهوندا() وبوتاري(ـ)، التي يقدر حاليا انتهاء أطولها في كانون الأول/ديسمبر 2005.	I request an extension of Judge Maqutu\'s term of office until the completion of the Kajelijeli, Kamuhanda, and Butare cases, the longest of which is currently estimated to finish in December 2005.
إذ تعتبر الصحة التناسليةة والأنشطة والحقوق الجنسية وفيروس نقص المناعة البشرية/الإيدز مواضيع محرمة.	In a society as traditional as Ethiopia, many vital issues of women\'s concerns, such as violence against women, reproductive health, sexuality and sexual rights and HIV/AIDS, are considered to be taboo.
(ب) توسيع الفهم المشترك للإدارة العامة والنهج المتعلقة بها وتغير قدرات الحكومات.	(b) Broadened common understanding of and approaches to public management and changing Governments\' capacities.
ويبلغ مجموع قيمة المواد نحو 200 دولار لا يحصل عليها المحاربون السابقون إلا بعد تسجيلهم في مركز إقليمي لإعادة الإدماج.	In total, this reinsertion package has a value of about $200, most of which would be provided only after ex-combatants register with a regional reintegration centre.
تقرير الأمين العام	Report of the Secretary-General
وقد حظيت أنشطة متنوعة موجَّهة مباشرة للأشخاص ذوي الإعاقة بالدعم من خلال تبرعات مساهمات مخصصة لمجموعة من المؤسسات المختلفة التابعة للأمم المتحدة من قبل برنامج الأمم المتحدة الإنمائي (البرنامج الإنمائي) ومنظمة الأمم المتحدة للطفولة (اليونيسيف).	A variety of activities directly targeted at persons with disabilities have been supported through voluntary and earmarked contributions to a range of United Nations organizations, such as the United Nations Development Programme (UNDP) and the United Nations Children\'s Fund (UNICEF).
وكان من الواضح أن البرنامج حقق تقدما كبيرا في الأخذ بتوجيهات قرارات ومقررات الجمعية، كتلك الواردة في القرار 53/192.	It was clear that UNDP had made considerable headway towards meeting the directives of Assembly legislation such as those contained in resolution 53/192.
احترام آراء الطفل	Respect for the views of the child
(منشورات الأمم المتحدة، رقم المبيع E.76.IV.7 والتصويب)، الفصل الأول] والمادة 8(1) من إعلان الحق في التنمية، وتوصية منظمة العمل الدولية بشأن إسكان العمال، 1961 (رقم 115).	Notes
وعلاوة على ذلك، فلم يقوِّض أي شيء وجهة نظر "فيتزموريس" الأصلية القائلة بأن معاهدات حقوق الإنسان ومعاهدات القانون الإنساني (فضلاً عن المعاهدات البيئية، على سبيل المثال) تشكل طائفة خاصة من الصكوك غير الثنائية ("المتكاملة" أو "المترابطة") لا يمكن إدارتها عن طريق نفس الأساليب التي تدار بها المعاهدات "العادية" المنشئة لعلاقات ثنائية.	Moreover, nothing has undermined Fitzmaurice\'s original point that for example, human rights and humanitarian law treaties, (as well as for example environmental treaties) form a special class of non-bilateral (“integral” or “interdependent”) instruments that cannot be operated through the same techniques as “ordinary” treaties creating bilateral relationships.
94- وفي السنوات الأخيرة، رفعت العديد من ضحايا الاسترقاق الجنسي قضايا أمام المحاكم اليابانية، ولم يُفصل بعد في عدد من هذه القضايا.	In recent years, several of the victims of sexual slavery have brought lawsuits in Japanese courts; a number of these cases are still pending.
82 - تقريـــــــر اللجنة الخاصة المعنية بميثاق الأمم المتحدة وبتعزيز دور المنظمة.	Report of the Special Committee on the Charter of the United Nations and on the Strengthening of the Role of the Organization.
(34) ينبغي استبعاد استخدام حق النقض فيما يتعلق بالتوصيات الواردة تحت المواد 4 و 5 و 6 و 97 من الميثاق.	(34) The veto should be excluded in respect of recommendations under Articles 4, 5, 6 and 97 of the Charter.
وإذ تؤكد ضرورة ضمان عدم اتخاذ الأمن القومي، بما فيه مكافحة الإرهاب، ذريعة لتقييد الحق في حرية الرأي والتعبير على نحو تعسفي أو لا مبرر لـه،	Stressing the need to ensure that invocation of national security, including counter-terrorism, is not used unjustifiably or arbitrarily to restrict the right to freedom of opinion and expression,
(ب) انتهاكات الحق في الحياة ضد الأطفال؛	(b) Violations of the right to life of children;
ويعمل البنك الدولي على التعجيل بالجهود الرامية إلى تعميق فهم التفاعلات وأثر الضوابط الاجتماعية التي تؤثر في النساء والرجال فيما يتعلق بنقص فيروس نقص المناعة البشرية/الإيدز والإصابة به، ودمج هذه المعارف في عمليات البنك الدولي.	Specifically, the World Bank is accelerating efforts to deepen the understanding of the interactions and impact of the social controls affecting women and men on the transmission and incidence of HIV/AIDS and is incorporating this knowledge into the World Bank\'s operations.
(د) مساعدة الدول الأعضاء في جهودها المبذولة في مجال نزع السلاح وعدم الانتشار بغية المساهمة في الجهود العالمية لمكافحة الإرهاب.	(d) Assist Member States in their efforts in the area of disarmament and non-proliferation with a view to contributing to global efforts against terrorism.
جيم - الجوانب الإيجابية	C. Positive aspects
(13) ورد شرح أولي لهذه المبادئ في وثيقة معنونة: Victim Assistance: A Comprehensive Integrated Approach (مساعدة الضحايا: نهج متكامل وشامل)، وزعتها سويسرا أثناء الاجتماع الأول للدول الأطراف المعقود عام 1999.	Indonesia*
وترى المكسيك أن القرارين 1882 (2009) و 1888 (2009)، اللذين يتناولان العنف الجنسي في الصراع المسلح، يشكلان خطوة إيجابية في تعزيز القانون الدولي المنطبق فيما يتعلق بحماية السكان المدنيين في الصراع المسلح، وبوجه خاص الفئات الأكثر ضعفا التي تتضرر جراء العنف الجنسي، بما في ذلك النساء والأطفال.	Mexico is of the view that resolutions 1882 (2009) and 1888 (2009), which address sexual violence in armed conflict, constitute a positive step in strengthening applicable international law with respect to the protection of civilian populations in armed conflict, in particular the most vulnerable groups affected by sexual violence, including women and children.
فلم تكرس لجنة الرياضة والبيئة التي تعمل مع وكالات الأمم المتحدة، نفسها لضمان الاستدامة البيئية من خلال الألعاب الأوليمبية فحسب، بل قامت كذلك بتثقيف الشباب في أنحاء العالم بأهمية الرعاية البيئية.	It has a dedicated Sport and Environment Commission which works with UN agencies, not only to ensure environmental sustainability during the Olympic games but also to educate young people around the world on the importance of environmental care.
71 - ينحو عموما تطوير التكنولوجيا نحو تكنولوجيات أنظف وأكثر إنتاجية وأكثر كفاءة في استعمال الموارد، وبخاصة متى كانت تسِّيره أنظمة وحوافظ بيئية.	Technology development, in particular when driven by environmental regulations and incentives, generally tends to cleaner, more resource-efficient and more productive technologies.
