text_en	text_ar
"They argued that the site's potential for historical study had not been fully realised." 	أشاروا إلى أنه لم يتم بعد إدراك إمكانية الموقع للخضوع إلى دراسة تاريخية. 
Winthrop is in the northeast portion of the township. 	تقع مدينة وينثروب في الجزء الشمالي الشرقي من البلدة. 
There is currently no distinction between Democrat and Republican mayors in Seattle. 	ولا يوجد حاليا أي تمييز بين المحافظين الديمقراطيين ورؤساء البلديات الجمهوريين في سياتل. 
This proved to backfire as the Roughnecks defeated the Rush in their first meeting. 	وقد ثبت أن هذا جاء بنتائج عكسية حيث هزم العنيفون راش في اجتماعهم الأول. 
In addition, there is an amount included for the indirect expenses. 	بالإضافة إلى ذلك، هناك مبلغ مالي تشمله النفقات غير المباشرة. 
The principle was originally stated by Deutsch with respect to finitary machines and processes. 	وقد ذكرت دويتش هذا المبدأ في الأصل فيما يتعلق بالآلات والعمليات النهائية. 
Someone is snowboarding in the snow on a cold day overlooking the serene mountains 	شخص ما يتزلج على الجليد في مكان يطل على جبال هادئة في يوم بارد 
"This concludes Christ's message." 	هذا يختتم الرسالة من المسيح. 
Harmel resides in Orlando, Florida. 	يقيم هارميل في أورلاندو، ولاية فلوريدا. 
Located at the southern end of the village, is the Long Melford Country Park. 	تقع حديقة Long Melford Country Park في الطرف الجنوبي من القرية. 
Grampa then reconciles with Homer. 	تصالح جيرمابا مع هومر. 
It also has various measurements on its sides to be used like a ruler. 	كما يظهر على جانبيه قياسات مختلفة بغرض استخدامه كمسطرة. 
No humans were irradiated in the accident. 	لم يتعرض أي إنسان للإشعاع في الحادث. 
Wink Bingo also runs frequent promotions and competitions. 	كما تدير وينك بينغو الدعايا والمسابقات المتكررة. 
Please keep me up-to-date. 	ارجوك ابقني على اطلاع. 
A man standing behind the counter 	رجل يقف خلف طاولة 
However, in some cases, strange marks or imprints near the site have been found. 	ومع ذلك وُجدت في بعض الحالات علامات غريبة أو بصمات بالقرب من الموقع. 
He later rejoined Oldham as goalkeeping coach. 	التحق مرة أخرى لاحقًا بأولدهام باعتباره مدرب حراسة المرمى. 
Officers in undergraduate chapters mostly have titles derived from Imperial Rome. 	الضباط في الفصول الجامعية في الغالب تكون لديهم عناوين مستمدة من روما الإمبراطورية. 
"This resulted in a great deal of economic interdependence among the empire's inhabitants." 	أدى هذا إلى قدر كبير من الاعتماد المتبادل الاقتصادي بين سكان الإمبراطورية. 
Regnum Marianum is a Catholic community, without any innovative theology. 	Regnum Marianum هو مجتمع كاثوليكي، بدون أي مذهب مبتكر. 
The jaw in tetrapods is substantially simplified compared to fish. 	يتم تبسيط الفك في رباعيات الأرجل بشكل كبير مقارنة بالأسماك. 
Nazareth College comprises a Middle School and Senior School. 	تتألف كلية الناصرة من مدرسة إعدادية وثانوية. 
"And I'll go to town and see Grampa." 	سأذهب إلى المدينة لأرى جدي. 
The real community is far smaller than the one depicted in the movie. 	المجتمع الحقيقي أصغر بكثير من ذلك الذي تم تصويره في الفيلم. 
Can you learn to love me? 	هل يمكن لك أن تحبني؟ 
Service packs for versions of Microsoft Windows have been declining. 	تم رفض حزم الخدمة الخاصة بإصدارات نظام التشغيل مايكروسوفت ويندوز. 
I met a man with sharp nails. 	قابلت رجل بأظافر حادة. 
"And where's the tinker?" 	أين هو السمكريّ؟ 
The neighbourhood has retained the name. 	وقد احتفظ الحي بالاسم. 
"Although a major river, the Taku's name does not extend to its headwaters." 	على الرغم من أنه نهر رئيسي، فإن اسم تاكو لا يمتد إلى منابعه. 
These beautiful mountains provide great hiking, walking, and mountain biking trails. 	توفر هذه الجبال الجميلة مسارات رائعة للسير الجبلي والمشي وركوب الدراجات الجبلية. 
There are many beach-related cultural events in Haeundae. 	هناك العديد من الأحداث الثقافية المرتبطة بالشاطئ في Haeundae. 
A group of people gather outside on the pavement, some standing, some sitting. 	يجتمع عدد من الأشخاص بالخارج عند الرصيف، حيث يقف البعض ويجلس الأخر. 
Shortly after, Somerville began a solo career. 	بعد بوقت قصير , بدأ سومرفيل مهنة فردية 
A group of people sightseeing. 	مجموعة من الناس لمشاهدة معالم المدينة. 
It continues past Wuppertal-Elberfeld, Gummersbach and Bergneustadt. 	ولا يزال يذهب عبر فوبرتال-إلبيرفيلد وجومرسباخ وبرغنويشتات. 
I sit in my room sometimes and cry. 	أجلس في غرفتي أحيانًا وأبكي. 
It is a rare wine now. 	إنه نبيذ نادر الآن. 
The surface of the paving is made with Canterbury, Coromandel and Golden Bay stone. 	يُصنع سطح الرصف من حجر كانتربري وكورومانديل وجولدن باي. 
He transformed Somerleyton Hall into a typical East Anglian Tudor-Jacobean mansion. 	قام بتحويل "Somerleyton Hall" إلى قصر "Tudor-Jacobean" نموذجي لشرق "Anglian". 
After the death of his brother, Domitian was declared emperor by the Praetorian Guard. 	بعد وفاة أخيه، تم تنصيب دوميتيان كإمبراطور من قِبل الحرس البريتوري. 
I hope you will be very happy, sir. 	آمل أن تكون سعيدا جدا يا سيدي. 
All splash will be contained in the perimeter six geysers. 	ستتناثر جميع القطرات في العيون الساخنة الستة المحيطة. 
"""Tango no Sekku"" marks the beginning of summer or the rainy season." 	يمثل "يوم الأطفال" بداية الصيف أو موسم الأمطار. 
The Free State, however, did not abandon its claims. 	لا تتخلى الدولة الحرة عن مطالبها, بأي حل من الأحوال. 
Its founding editors were Jenette Kahn and Jim Robinson, who were adults. 	كان المحررين المؤسسين شبابا و هم Jenette Kahn و Robinson . 
The route passes the town of Palominas before turning northeast. 	يمر الطريق عبر مدينة بالوميناس قبل الاتجاه نحو الشمال الشرقي. 
The series was created and is executive produced by Dan Signer. 	تم إنتاج المسلسل بإنتاج تنفيذي من دان سيغنر. 
From the start, the league allowed teams to openly use professional players. 	من البداية، سمحت الجامعة للفرق بإدخال اللاعبين المحترفين علنًا. 
It lived in perpetual apprehension of that quarter of the compass. 	عاش في خوف دائم وفي أضيق الحدود. 
Hkakabo Razi Mountain and other snow-capped mountains are visible from Putao. 	يمكن رؤية جبل هكاكابو والجبال الأخرى المغطاة بالجليد من بوتاو. 
"He also translated Sri Goda Devi's Tamil Tiruppavai into Telugu Keertanaas." 	كما ترجم Tamil Tiruppavai لسري جودا ديفي إلى Telugu Keertanaas. 
That was the question. 	كان هذا هو السؤال. 
Fare control is located in the mezzanine. 	التحكم في الأجرة يقع في الميزانين. 
It and its successors were unforgiving aircraft to fly, but were also extremely agile. 	لم تكن قيادة الطائرة والطائرات التي جاءت بعدها بالأمر السهل، إلّا أنها كانت رشيقة للغاية. 
It had already been designated the county seat by that point. 	تم بالفعل تعيين مقر المقاطعة بهذه النقطة. 
"Excludes members of the People's Liberation Army in active service." 	يُستثنى أفراد جيش التحرير الشعبي من الخدمة الفعلية. 
Rita returns to her former profession. 	تعود ريتا إلى مهنتها السابقة. 
“Then, why didn’t you?” she cried. 	ثم صرخت: « إذا لمَ لمْ تفعل ذلك أنت؟» 
"There is reference to Ananke early in John Banville's novel ""The Infinities""." 	تمت الإشارة إلى أنانكي في بداية رواية جون بانفيل "اللانهاية". 
The Loretto Motherhouse is located in Nerinx, Marion County, Kentucky. 	يقع ذا لوريتو ماذر هاوس في نيربنكس ، مقاطعة ماريون ، كنتاكي. 
Davoud has to be the tea-boy because of his poor educational background. 	يجب أن يكون داود فتى الشاي بسبب خلفيته التعليمية الضعيفة. 
He also attended Kimmage Manor, Dublin where he studied Theology. 	كما حضر Kimmage Manor ، دبلن حيث درس اللاهوت. 
It is located close to Uttar Pradesh. 	قع بالقرب من ولاية أوتار براديش 
In despair, they appealed to Vishnu, the great Preserver, to come to their aid. 	عند شعورهم باليأس، ناشدوا فيشنو، الحافظ العظيم، أن يأتي لمساعدتهم. 
I SHALL MAKE US SOME ICE CUBES. 	سأصنع لنا بعض من مكعبات الثلج. 
His granddaughter, Eda Lawrie married the botanist Robert John Harvey Gibson. 	تزوجت حفيدته، إيدا لوري عالم النبات روبرت جون هارفي جيبسون. 
He says there are no magical secret, just hard training and coaching. 	إنه يقول إنه لا يوجد سر سحري، بل تمرين وتدريب صعب فقط. 
In the end, however, it was felt necessary to protect American interests at sea. 	ولكن في النهاية ، كان من الضروري حماية المصالح الأمريكية في البحر. 
"Burton has also appeared on ""The Late Late Show with Craig Ferguson""." 	ظهر بارتون أيضًا في برنامج” The late late show“ مع كارج فرجسون. 
A person in a striped gray and white shirt moves his bicycle past another man in a yellow shirt and blue pants 	شخص يرتدي قميصاً باللونين الأبيض والرمادي يحرّك دراجته الهوائية ويتجاوز رجلاً آخر يرتدي قميصاً أصفر وبنطلوناً أزرق. 
He studied independently with renowned American modernist Paul Rand during his time there. 	درس بشكلٍ مستقل مع الأمريكي الشهير بول راند خلال فترة وجوده هناك. 
Bostons are brachycephalic breeds. 	البوستون هي سلالات عصبية للرأس. 
Flagstone shingles are a traditional roofing material. 	ألواح البلاط هي مواد التسقيف التقليدية. 
As a proto-language, the Proto-Dravidian language is not itself attested in the historical record. 	تعتبر لغة البروتو-درافيدية كلغة ميتة غير موجودة بالسجل التاريخي باعتبارها لغة بروتو 
Natural features include Brock Creek, Common Creek, Core Creek, Edge Hill, and Jericho Creek. 	تشتمل المعالم الطبيعية على Brock Creek وCommon Creek وCore Creek وEdge Hill وJericho Creek. 
Battle lasted until they seized the sanctuary. 	استمرت المعركة حتى استولوا على المَلْجَأ. 
"Lincoln was one of the original three counties formed out of Virginia's Kentucky County." 	كانت لينكولن واحدة من المقاطعات الثلاث الأصلية التي تشكلت من مقاطعة كنتاكي بولاية فرجينيا. 
A curious sensation of terror came over me. 	تملكني إحساس فضولي بالذعر. 
Spacecraft radiators necessarily must use radiation only to reject heat. 	من الضروري أن يستخدم مشع المركبات الفضائية الإشعاع فقط لطرد الحرارة. 
Outside of his playing career, Haygarth was a noted cricket writer and historian. 	خارج مسيرته المهنية، كان هايغارث كاتبًا ومؤرخًا معروفًا في لعبة الكريكيت. 
Technicians working in underground. 	فنيون يعملون تحت الأرض. 
Her shells also contributed to the preinvasion bombardment of the objective. 	كما ساهمت قذائفها في قصف الهدف قبل الغزو. 
Its headquarters were in Jacksonville, Florida in the United States. 	كان مقرها في جاكسونفيل ، فلوريدا في الولايات المتحدة. 
He is married to Tamra Morton. 	متزوج من طمرة مورتون. 
A salt and onion mix gives them the flavor. 	يزودهم مزيج الملح والبصل بنكهتهم. 
"Ruffman writes a weekly home improvement column, ""ToolGirl"", for the ""Toronto Star""." 	تكتب روفمان عمود اسبوعي عن التطوير المنزلي في جريدة «تورنتو ستار» تحت عنوان «توول جيرل» 
Carteret was later acquitted. 	تمت تبرئة كارتريت فيما بعد. 
A male photographer taking photos of a couple sitting on the grass near a lake 	مُصوِّر ذكر يلتقط صورًا لزوجين جالسين على العشب بالقرب من بحيرة 
The bestselling novel was read four million times. 	تمت قراءة الرواية الأكثر مبيعًا أربعة ملايين مرة. 
I really like the instrumental part, but the vocals are rude. 	أحب حقًا جزء العرف بالموسيقى، ولكن المقاطع الغنائية وقحة. 
"Since then all Emery's records have been released through Garuda." 	منذ ذلك الحين ، تم نشر جميع سجلات ايمري من خلال جارودا. 
The Nabaztag device acts as a client to the France-based servers. 	يعمل جهاز Nabaztag كعميل للخوادم الموجودة في فرنسا. 
He was survived by his second wife and his mother. 	وقد عاش بعد وفاة زوجته الثانية ووالدته. 
The bullpens were also located out in the foul territory by the outfield walls. 	كانت خطوط حركات الإحماء خارج منطقة الجزاء بواسطة جدران أرض الملعب. 
To make up a team, Alsager teacher Lindsay Purcell recruited a number of footballers. 	لتكوين فريق ، قام مدرس Alsager Lindsay Purcell بتوظيف عدد من لاعبي كرة القدم. 
However they float in the air rather than water, and have eyes on stalks. 	ومع ذلك فإنها تطفو في الهواء بدلاً من الماء ولديها عيون على السيقان. 
The Warrego River is northernmost tributary of the Darling River. 	نهر وارغو هو رافد أقصى شمال نهر دارلينج. 
In the modern era, the Imperial dynasty has several cadet branches. 	لدى السلالة الإمبراطورية في العصر الحديث العديد من فروع التلاميذ. 
Congress then overrode his veto. 	ثم تجاوز الكونغرس حق النقض. 
The subsequent whereabouts of the replica are unknown. 	المكان اللاحق للنسخة المتماثلة غير معروف. 
According to the social-psychologist Simon Herman, antisemitism plays a part in shaping Jewish identity. 	وفقا لعلماء النفس الاجتماعي سيمون هيرمان ، تلعب معاداة السامية دورًا في تشكيل الهوية اليهودية. 
Keynes, Ragnar Frisch and Milton Friedman. 	كينز وراجنار فريش وميلتون فريدمان. 
It was controlled by an entity called Blic Press d.o.o. 	تم التحكم فيه بواسطة كيان يسمى Blic Press d.o.o. 
And the state, Texas. 	وولاية تكساس. 
Askew had a history of violence. 	كان لأسيكو تاريخ من العنف. 
The club finished in fourth in the Campeonato Brasileiro Second Division. 	أنهى النادي البطولة في المركز الرابع في الدرجة الثانية من Campeonato Brasileiro. 
I would like to hear something from Groove Shark 	أود أن أسمع شيئًا من Groove Shark 
They are also used in the definition of an enriched category. 	كما أنها تستخدم في تعريف فئة غنية. 
If built, it would have a total collecting area of approximately one square kilometre. 	إذا تم بناؤها، يصبح مجموع مساحتها الإجمالية كيلومتر مربع واحد تقريباً. 
The optimal leadership style in this model is based on Theory Y. 	يعتمد أسلوب القيادة الأمثل في هذا النموذج على نظرية واي. 
Under the previous law, health warnings were not required to be rotated. 	بموجب القانون السابق، لم تكن هناك حاجة إلى تناوب التحذيرات الصحية. 
After his death he bequeathed to the village of his sisters Alexandra and Creata. 	بعد وفاته ترك قرية أخته ألكسندرا وكرياتا. 
Scuba diver under the water holding small crustacean in his hands. 	يمسك الغواص القشريات الصغيرة بيديه تحت الماء. 
The initiation ceremony for the company director is tomorrow. 	يقام غداً حفل تنصيب مدير الشركة. 
Huna is part of the New Age movement. 	الهونا جزء من حركة العصر الجديد. 
They are listed here in order of their first win. 	يتم سردهم هنا بترتيب فوزهم الأول. 
Four men from another country look at the camera. 	أربعة رجال من دولة أخرى ينظرون إلى الكاميرا. 
"The last song played on The Zephyr was ""Radio, Radio"" by Elvis Costello." 	كانت أغنية "Radio, Radio" هي آخر أغنية تم تشغيلها على نظام تشغيل Zephyr. 
Hamilton strongly agreed and favored the entire idea of four-year terms. 	وافق هاميلتون بشدة ورجح الفكرة بأكملها والتي شروطها تمتد لأربع أعوام. 
Explanations are illogical and confusing. 	التفسيرات غير منطقية ومحيرة. 
Three tracks start from here. 	تبدأ ثلاثة مسارات من هنا. 
It owns and operates several locals casinos in the Las Vegas area. 	تمتلك وتدير العديد من الكازينوهات المحلية في منطقة لاس فيغاس. 
Inbound network connections can be directed to the least loaded node available. 	يمكن توجيه الاتصالات الواردة إلى الشبكة إلى العقدة المتاحة الأقل تحميلاً. 
Who do you think? 	من تظن؟ 
The proceeds were re-invested in real estate. 	أعيد استثمار العائدات في العقارات. 
"All songs by Fat Mike except ""Together on the Sand"" by Steve Kidwiller." 	جميع أغاني Fat Mike باستثناء "Together on the Sand" غناء Steve Kidwiller. 
Similar to hip hop, sampling often serves a prominent role in raggamuffin music. 	غالبًا ما يلعب اختيار العينات الموسيقية دورًا بارزًا في موسيقى ragamuffin، شأنه شأن الهيب هوب. 
Two dogs are facing each other 	كلبان يواجهان بعضهما البعض 
"""Country Living"" and ""Hey Girl"" were recorded and released by the Channel One label." 	تم تسجيل فيلم "كانتري ليفينج" و "هاي جيرل" وإصدارهما على القناة الأولى. 
"It would usually air after the ""Tickle-U"" block." 	عادة ما يُبث عقب برنامج "Tickle-U". 
It is the home of the Carlow Gaelic football and hurling teams. 	إنها موطن فريق Carlow Gaelic لكرة القدم وفرق القذف. 
Except for a handful of cases, Gould numbers are not in common use. 	لا يشيع استخدام أعداد قاولد، باستثناء عدد قليل من الحالات. 
The film closes with Rudy smiling. 	ينتهي الفيلم بصورة رودي وهو يبتسم. 
"For further discussion, see 'Direct and indirect objects'." 	لمزيد من المناقشة ، انظر "المفعول المباشر وغير المباشر". 
His father, Thomas Parkes, was a small-scale tenant farmer. 	كان والده توماس باركس مزارعًا صغيرًا مستأجرًا. 
The pro-choice movement includes a variety of organizations, with no single centralized decision-making body. 	تضم الحركة المساندة للاختيار منظمات متنوعة، مع عدم وجود هيئة مركزية واحدة لاتخاذ القرار. 
He also lectured at Columbia University School of Law. 	كان أيضًا محاضرًا في كلية الحقوق في جامعة كولومبيا. 
One ancient tradition tells of a relation between Charaxus and the Egyptian courtesan Rhodopis. 	أحد التقاليد القديمة تخبرنا عن العلاقة بين شركس والحورية المصرية 
Zooey questions her seeming obsession with the prayer. 	يشكك زوي في هاجسها الواضح بالصلاة. 
Kikai is still an active volcano. 	لا يزال بركان كيكاي، بركانًا نشطًا. 
Special road systems take effect when the Goose Fair is active. 	تصبح أنظمة الطريق الخاصة سارية المفعول عندما يكون معرض غوس فعالاً. 
Now, don’t smile, my dear, I’m asking it seriously. 	الآن، لا تبتسم، عزيزي، أنا أطلب ذلك بجدية. 
The winner was Liz Sandals of the Ontario Liberal Party. 	كان الفائز «Liz Sandals» من حزب أونتاريو الليبرالي. 
Both cases are clearly visible in Iran. 	كلتا الحالتين واضحتان في إيران. 
He led the most laps at Bristol, but ran out of gas. 	احتلّ المرتبة الأولى في معظم دورات بريستول، لكن نفد منه البنزين. 
This results in a maximum destruction at ground level without digging a crater. 	ينتج عن ذلك أقصى حد للتدمير على المستوى الأرضي دون حفر فوهة البركان. 
The Jordan and Sauber drivers rounded out the top ten positions. 	استحوذ قائدو جوردان وسابر على المرتبات العشرة الأولى. 
There are four turbines that are each tall. 	هناك أربعة توربينات كل منها يتميز بارتفاعه. 
Author Mignon Holland Anderson was born in Cheriton. 	ولد المؤلف ميجمون هولاند انديرسون في شيريتون 
"The college is affiliated with New York's Roman Catholic archdiocese." 	ينتمي المعهد إلى المطرانية الكاثوليكية الرومانية في نيويورك. 
He was buried in the Newport Baptist Church Cemetery, in Ebenezer, Mississippi. 	دُفن في مقبرة الكنيسة المعمدانية بنيوبورت، إبنيزر، ميسيسيبي. 
More of the route in Lamar County was paved a year later. 	تم تمهيد المزيد من الطريق في مقاطعة لامار بعد ذلك بعام. 
A girl in pink enjoying herself in the park. 	فتاة ترتدي ملابس وردية تستمتع بوقتها في المتنزه. 
Soren proves to be a good pilot. 	يتضح أن Soren طيار جيد. 
Prisoners were routinely tortured and held in appalling conditions. 	تم تعذيب السجناء بشكل روتيني واحتجازهم في ظروف مروعة. 
However, if not outgrown, they can cause other serious problems with everyday life. 	مع ذلك، إذا لم يتم التخلص منهم، فمن الممكن أن يؤدوا إلى مشاكل أخرى خطيرة في الحياة اليومية. 
"It was Egypt's most prosperous time and marked the peak of its power." 	كان أكثر عصور مصر ازدهارًا، حيث شهد أوج قوتها. 
Here are some of the awards he has won during his musical career. 	فيما يلي بعض الجوائز التي فاز بها خلال مسيرته الموسيقية. 
Do not exert yourself too much during a warm-up. 	لا تجهد نفسك كثيرًا أثناء الإحماء. 
It was renamed Kaiser-Wilhelmsland and the Bismarck Archipelago. 	أعيد تسميتها باسم القيصر ويلهيلمزلاند وأرخبيل بيسمارك. 
"Was a case of an 'evil twin' or could they be the same person?" 	هل كانت حالة "توأم شرير" أم يمكن أن يكونوا نفس الشخص؟ 
Her main co-stars were Mollie Sugden and Polly James. 	كان نجومها الرئيسيون مولي سوغدين وبولي جيمس. 
Having similar ranges in the wild, they are often confused. 	مع وجود نطاقات مماثلة في البرية، فإنها غالبًا ما يتم الخلط بينها. 
The kitten mewed relentlessly at the top of the stairs. 	استمرت القطة الصغيرة في المواء بلا كلل أعلى السلالم. 
However, according to Armstrong, England wanted oil. 	لكن، وفقًا لأرمسترونج، كانت إنجلترا تريد النفط. 
As skill was involved, only the most trusted warrior was honored by taking part. 	نظرًا للمهارة المطلوبة، تم تكريم المحارب الأكثر ثقة فقط من خلال المشاركة. 
I must thank you for your sympathy with my painting and drawing. 	يجب أن أشكرك على تقبلك لرسوماتي المصورة والتصاميم. 
The area also has beaver, red squirrel, shrew and occasionally cougers. 	تحتوي المنطقة أيضًا على القندس والسنجاب الأحمر والزبابة والأسد الأمريكي في بعض الأحيان. 
He did not offer further details. 	لم يُقدم مزيدًا من التفاصيل. 
I saw you pursue your friendship with her. 	رأيتك تسعى لإقامة صداقة معها. 
"""I may come too?"" cried Mr. Ricardo eagerly." 	«قد أحضر أيضا؟» بكى السيد ريكاردو بشغف. 
Her temple was an asylum which was always open. 	كان معبدها ملجأً مفتوحًا دائمًا. 
Belushi also reprised his imitation of Joe Cocker from Lemmings. 	كما كرر بيلوشي تقليده لسلوك جو كوكر المتهور. 
The survivors retreated to the fortifications of Vicksburg. 	تراجع الناجون إلى تحصينات فيكسبيرج. 
